"","item1","support"
"2","children=0",0.61642905634759
"21","children=1",0.38357094365241
"3","contraceptive.method=1",0.427019687712152
"4","contraceptive.method=3",0.346911065852003
"5","husband.edu=4",0.610319076714189
"6","husband.occu=1",0.295994568906993
"7","husband.occu=2",0.288526816021724
"8","husband.occu=3",0.397148676171079
"9","media.expo=0",0.926001357773252
"10","stand.living=3",0.292600135777325
"11","stand.living=4",0.464358452138493
"12","wife.age=0",0.529531568228106
"13","wife.age=1",0.470468431771894
"14","wife.edu=3",0.278343516632722
"15","wife.edu=4",0.391717583163612
"16","wife.religion=1",0.850644942294637
"17","wife.working=0",0.25050916496945
"18","wife.working=1",0.74949083503055
